id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
875,104.0,1.2,0.5,23.7,Markisa squash BD,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/16/resep-squash-markisa-mint-minum-20210216051340.jpg,4.8,4.5,94.8,104.1,4.610951008645533,4.322766570605188,91.06628242074927,Baik,True,False,False,True,0.0999999999999943,0.0960614793467764
876,265.3,4.7,5.5,49.3,Martabak  manis,https://tasteofnusa.com/wp-content/uploads/2022/03/martabak-manis-12-720x720.jpg,18.8,49.5,197.2,265.5,7.080979284369116,18.64406779661017,74.2749529190207,Baik,True,False,False,False,0.1999999999999886,0.0753295668549863
877,153.0,4.5,4.2,24.3,Martabak india,https://i0.wp.com/resepkoki.id/wp-content/uploads/2022/08/Resep-Martabak-Kari.jpg?fit=996%2C1328&ssl=1,18.0,37.8,97.2,153.0,11.76470588235294,24.70588235294118,63.52941176470588,Sangat Baik,True,True,True,True,0.0,0.0
878,278.0,5.1,8.6,45.0,Martabak mesir,https://www.resepkuerenyah.com/wp-content/uploads/2016/11/45.-resep-martabak-mesir.jpg,20.4,77.39999999999999,180.0,277.79999999999995,7.343412526997841,27.861771058315338,64.79481641468684,Baik,True,True,False,False,0.2000000000000454,0.0719942404607795
879,200.0,8.9,5.1,29.5,Martabak Telur ,https://www.masakapahariini.com/wp-content/uploads/2020/10/Martabak-Telor-Bayam.jpg,35.6,45.9,118.0,199.5,17.844611528822053,23.00751879699248,59.14786967418546,Sangat Baik,True,True,True,True,0.5,0.2506265664160401
881,90.0,1.2,0.1,21.1,Matoa segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/9/ac2bbe27-dd14-46dc-947f-98a9b16b0be6.jpg,4.8,0.9,84.4,90.1,5.3274139844617086,0.9988901220865704,93.67369589345172,Baik,True,False,False,True,0.1000000000000085,0.1109877913429617
882,276.0,0.0,0.1,71.0,Melase,https://s0.bukalapak.com/img/57164672241/large/data.jpeg,0.0,0.9,284.0,284.9,0.0,0.3159003159003159,99.68409968409968,Baik,True,False,False,False,8.899999999999977,3.1239031239031165
883,66.0,5.0,0.7,13.3,Melinjo,"https://blue.kumparan.com/image/upload/fl_progressive,fl_lossy,c_fill,q_auto:best,w_640/v1571737858/tgrthwihqglldjcu0ptw.jpg",20.0,6.3,53.2,79.5,25.15723270440252,7.924528301886792,66.9182389937107,Baik,True,False,False,True,13.5,16.9811320754717
884,37.0,0.6,0.4,7.8,Melon segar,https://asset.kompas.com/crops/6GJGDA9CwVlnWtfhcImRgwyoj3Y=/0x0:1811x1207/750x500/data/photo/2022/09/22/632c0d9940fcd.jpg,2.4,3.6,31.2,37.2,6.451612903225806,9.67741935483871,83.87096774193547,Baik,True,False,False,True,0.2000000000000028,0.5376344086021582
887,65.0,1.7,0.2,16.1,Menteng,https://cdn.idntimes.com/content-images/community/2019/06/img-20190616-231022-b1184a09c11ecdd83465d09708483513_600x400.jpg,6.8,1.8,64.4,73.0,9.315068493150685,2.4657534246575343,88.21917808219179,Baik,True,False,False,True,8.0,10.95890410958904
889,88.0,0.6,3.3,14.0,Mi basah,https://lzd-img-global.slatic.net/g/ff/kf/S32cbc99669db47d09a0603d5b5340a676.jpg_720x720q80.jpg_.webp,2.4,29.7,56.0,88.1,2.724177071509648,33.7116912599319,63.56413166855847,Baik,False,True,False,True,0.0999999999999943,0.1135073779795622
890,71.0,0.2,0.8,15.9,Mi golosor,https://img.okezone.com/content/2021/04/18/301/2396626/mie-glosor-takjil-khas-bogor-yang-cuma-bisa-dicicipi-saat-ramadan-nC8fwT950l.jpg,0.8,7.2,63.6,71.6,1.11731843575419,10.05586592178771,88.82681564245812,Baik,True,False,False,True,0.5999999999999943,0.8379888268156346
892,113.0,3.0,3.2,18.1,Mie aceh rebus,https://resepkoki.id/wp-content/uploads/2021/03/Resep-Mie-Aceh.jpg,12.0,28.8,72.4,113.2,10.60070671378092,25.4416961130742,63.95759717314488,Sangat Baik,True,True,True,True,0.2000000000000028,0.1766784452296844
893,102.0,6.2,3.9,10.5,Mie ayam,https://awsimages.detik.net.id/community/media/visual/2022/10/12/resep-mie-ayam-kecap_43.jpeg?w=1200,24.8,35.1,42.0,101.9,24.337585868498525,34.44553483807655,41.21687929342493,Baik,False,False,False,True,0.0999999999999943,0.0981354268891013
894,114.0,5.3,3.0,16.4,Mie bakso,https://upload.wikimedia.org/wikipedia/commons/a/a9/Indonesian_bakso%2C_with_noodle_and_bean_sprouts%2C_April_2018_%2803%29.jpg,21.2,27.0,65.6,113.8,18.629173989455182,23.72583479789104,57.64499121265377,Sangat Baik,True,True,True,True,0.2000000000000028,0.175746924428825
895,86.0,0.6,3.3,14.0,Mie basah,https://www.suarasurabaya.net/wp-content/uploads/2015/12/kk163583_clip10.jpg,2.4,29.7,56.0,88.1,2.724177071509648,33.7116912599319,63.56413166855847,Baik,False,True,False,True,2.0999999999999943,2.383654937570936
897,102.0,3.0,2.1,17.8,Mie celon,https://nilaigizi.com/assets/images/produk/produk_1538367850.jpg,12.0,18.9,71.2,102.1,11.753183153770811,18.511263467189032,69.73555337904016,Baik,True,False,True,True,0.1000000000000085,0.0979431929480984
900,105.0,5.9,4.9,9.4,Mie pangsit basah,https://sweetrip.id/wp-content/uploads/2020/08/bakmisibos_116436440_1141684466204653_5039711773118966116_n.jpg,23.6,44.1,37.6,105.3,22.41215574548908,41.880341880341874,35.70750237416904,Buruk,False,False,False,True,0.3000000000000113,0.2849002849002957
901,190.0,0.2,0.4,46.5,Mie Sagu,https://o-cdn-cas.sirclocdn.com/parenting/images/mie_sagu_goreng.width-800.format-webp.webp,0.8,3.6,186.0,190.4,0.4201680672268907,1.8907563025210083,97.68907563025208,Baik,True,False,False,True,0.4000000000000057,0.2100840336134483
913,33.0,2.3,0.5,4.7,Mostarda metan -sawi,https://1.bp.blogspot.com/-Z49IVx92C3Q/YPTZ76m0s4I/AAAAAAAAE7A/YqyhcefD4AsQ1AuLNA-G-fEMDUUKjKJ1gCLcBGAsYHQ/s1200/mostarda-planta-1200x900.jpg,9.2,4.5,18.8,32.5,28.307692307692307,13.846153846153848,57.84615384615385,Baik,True,True,False,True,0.5,1.5384615384615383
916,52.0,0.4,0.2,13.7,Nanas,https://awsimages.detik.net.id/community/media/visual/2022/07/04/diet-nanas-bikin-bb-turun-1-kg-seminggu-apa-aman-untuk-kesehatan-3.jpeg?w=682,1.6,1.8,54.8,58.2,2.749140893470791,3.09278350515464,94.15807560137456,Baik,True,False,False,True,6.199999999999996,10.652920962199309
917,58.0,0.7,0.2,13.3,Nanas palembang segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/7/9df0b092-1dcd-422f-9551-cd3f8edd56c5.jpg,2.8,1.8,53.2,57.8,4.844290657439446,3.1141868512110724,92.04152249134948,Baik,True,False,False,True,0.1999999999999957,0.3460207612456673
918,165.0,4.2,0.1,36.7,Nangka biji,https://awsimages.detik.net.id/community/media/visual/2020/11/13/olahan-biji-nangka-yang-enak-dan-murah-meriah-1.jpeg?w=700&q=90,16.8,0.9,146.8,164.5,10.212765957446807,0.547112462006079,89.24012158054711,Baik,True,False,True,True,0.5,0.303951367781155
919,106.0,1.2,0.3,27.6,Nangka masak di pohon,https://asset.kompas.com/crops/vAJZIAE0JnVJOvig_kTUk1moh84=/0x53:1000x720/750x500/data/photo/2020/12/26/5fe6f33006f3c.jpg,4.8,2.7,110.4,117.9,4.071246819338422,2.2900763358778624,93.63867684478372,Baik,True,False,False,True,11.900000000000006,10.09329940627651
920,51.0,2.0,0.4,11.3,Nangka Muda,https://sahabatdapur.com/wp-content/uploads/2015/08/nangka-muda-foto-istimewa.jpg,8.0,3.6,45.2,56.8,14.084507042253518,6.338028169014084,79.57746478873239,Baik,True,False,True,True,5.800000000000004,10.21126760563381
921,180.0,3.0,0.3,39.8,Nasi,https://asset.kompas.com/crops/V8z5REsWvqpu4CxKPWl_Ukg7CNI=/151x100:1349x898/780x390/data/photo/2022/01/08/61d9973b79cbd.jpg,12.0,2.7,159.2,173.89999999999998,6.9005175388154125,1.5526164462334675,91.54686601495112,Baik,True,False,False,True,6.100000000000023,3.5077630822311807
922,149.0,2.8,0.4,32.5,Nasi beras merah,https://www.masakapahariini.com/wp-content/uploads/2019/11/nasi-tim-beras-merah.jpg,11.2,3.6,130.0,144.8,7.734806629834252,2.4861878453038675,89.77900552486187,Baik,True,False,False,True,4.199999999999989,2.9005524861878373
923,192.0,3.8,8.8,24.4,Nasi gemuk,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Nasi_Gmk.jpg/1200px-Nasi_Gmk.jpg,15.2,79.2,97.6,192.0,7.916666666666666,41.25,50.83333333333333,Baik,False,True,False,True,0.0,0.0
925,190.0,4.7,7.5,26.0,Nasi gurih,https://www.frisianflag.com/storage/app/media/uploaded-files/nasi-uduk-betawi.jpg,18.8,67.5,104.0,190.3,9.879138202837623,35.47031003678403,54.65055176037835,Baik,False,True,False,True,0.3000000000000113,0.1576458223857127
927,207.0,3.5,5.0,37.1,Nasi minyak,https://upload.wikimedia.org/wikipedia/commons/c/c0/Nasi_Minyak_Palembang_1.jpg,14.0,45.0,148.4,207.4,6.750241080038573,21.697203471552555,71.55255544840887,Baik,True,False,False,True,0.4000000000000057,0.1928640308582477
928,155.0,10.3,4.2,19.1,Nasi rames,https://o-cdn-cas.sirclocdn.com/parenting/images/nasi-rames.width-800.format-webp.webp,41.2,37.8,76.4,155.4,26.512226512226512,24.324324324324326,49.163449163449165,Baik,True,True,False,True,0.4000000000000057,0.257400257400261
929,120.0,2.4,0.4,26.0,Nasi tim,https://www.masakapahariini.com/wp-content/uploads/2022/08/cara-membuat-nasi-tim-ayam-sayuran-mpasi.jpg,9.6,3.6,104.0,117.2,8.19112627986348,3.0716723549488054,88.73720136518772,Baik,True,False,False,True,2.799999999999997,2.3890784982935127
931,196.0,14.5,8.3,15.9,Nasu likku masakan,https://cdn-2.tstatic.net/makassar/foto/bank/images/nasu-likku-wajo.jpg,58.0,74.7,63.6,196.3,29.546612328069283,38.0539989811513,32.399388690779425,Buruk,False,False,False,True,0.2999999999999829,0.1528273051451772
935,187.0,13.0,6.0,22.6,Oncom,https://asset.kompas.com/crops/TJ76EsKIghwcoD2Dkv7GrHGa_x4=/0x9:1000x675/750x500/data/photo/2020/08/04/5f2959f90ed39.jpg,52.0,54.0,90.4,196.4,26.47657841140529,27.494908350305497,46.02851323828921,Baik,True,True,False,True,9.400000000000006,4.78615071283096
941,132.0,12.7,3.8,13.7,Oncom Kacang Tanah pepes,https://t-2.tstatic.net/palembang/foto/bank/images/oncom_20170407_152823.jpg,50.8,34.2,54.8,139.8,36.33762517882689,24.463519313304715,39.19885550786838,Baik,True,False,False,True,7.800000000000011,5.579399141630909
942,187.0,13.0,6.0,22.6,Oncom Kedele,https://asset.kompas.com/crops/h4_WZ8GncmYCpLRv-hrfwyr0_AQ=/0x0:1000x667/750x500/data/photo/2020/08/04/5f295a4cc469c.jpg,52.0,54.0,90.4,196.4,26.47657841140529,27.494908350305497,46.02851323828921,Baik,True,True,False,True,9.400000000000006,4.78615071283096
945,40.0,2.0,2.0,3.0,Oncom Merah Sayur (tumis) ,https://cdn.idntimes.com/content-images/community/2022/02/img-20220215-221041-46e2f5aecb68d33317c733fcbbadfb19-3b67f78530f06dc0bb76ba7e4c795a5a_600x400.jpg,8.0,18.0,12.0,38.0,21.052631578947366,47.368421052631575,31.57894736842105,Baik,False,False,False,True,2.0,5.263157894736842
946,76.0,5.2,1.8,10.6,Oncom pepes,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/sasefoto/original/33239_pepes-oncom-teri.jpg,20.8,16.2,42.4,79.4,26.19647355163728,20.403022670025187,53.40050377833753,Baik,True,True,False,True,3.4000000000000057,4.282115869017639
947,288.6,8.3,8.9,44.3,Onde-onde ,https://www.masakapahariini.com/wp-content/uploads/2020/10/resep-onde-onde.jpg,33.2,80.10000000000001,177.2,290.5,11.428571428571429,27.573149741824444,60.998278829604125,Baik,True,True,True,False,1.8999999999999773,0.6540447504302848
948,115.0,1.5,6.0,14.0,Ongol-ongol ,https://blog.tokowahab.com/wp-content/uploads/2020/01/Resep-Ongol-Ongol.jpg,6.0,54.0,56.0,116.0,5.172413793103448,46.55172413793103,48.27586206896552,Baik,False,True,False,True,1.0,0.8620689655172413
949,111.0,0.3,2.7,21.2,Ongol-ongol sagu,https://img-global.cpcdn.com/recipes/c2a7ee1d87669ccd/680x482cq70/ongol-ongol-sagu-foto-resep-utama.jpg,1.2,24.3,84.8,110.3,1.087941976427924,22.03082502266546,76.88123300090662,Baik,True,False,False,True,0.7000000000000028,0.6346328195829581
951,117.0,13.7,5.0,4.3,Oramu ninahu ndawa olaho masakan,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,54.8,45.0,17.2,117.0,46.83760683760684,38.46153846153847,14.700854700854702,Buruk,False,False,False,True,0.0,0.0
957,42.0,0.3,0.2,10.9,Pala daging,https://res.cloudinary.com/dk0z4ums3/image/upload/v1672648028/attached_image/buah-pala-dan-manfaatnya-bagi-kesehatan.jpg,1.2,1.8,43.6,46.6,2.575107296137339,3.862660944206008,93.56223175965664,Baik,True,False,False,True,4.600000000000001,9.871244635193136
959,133.8,3.0,1.6,27.0,Papais ,https://cdn-brilio-net.akamaized.net/news/2022/02/15/222989/1667876-1000xauto-resep-papais-pisang.jpg,12.0,14.4,108.0,134.4,8.928571428571429,10.714285714285714,80.35714285714285,Baik,True,False,False,True,0.5999999999999943,0.4464285714285672
960,61.0,0.2,0.1,14.9,Papeda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Papeda%2C_Kuah_Kuning%2C_Ikan_Tude_Bakar_2.jpg/1200px-Papeda%2C_Kuah_Kuning%2C_Ikan_Tude_Bakar_2.jpg,0.8,0.9,59.6,61.3,1.3050570962479608,1.468189233278956,97.22675367047307,Baik,True,False,False,True,0.3000000000000042,0.4893964110929922
961,87.0,10.5,2.5,5.5,Parede baleh masakan,"https://cdn.yummy.co.id/content-images/images/20200815/2YZZLlB1Zbu1u15lVU5vD8BzPnocXd9x-31353937343730313934d41d8cd98f00b204e9800998ecf8427e.jpg?x-oss-process=image/format,webp",42.0,22.5,22.0,86.5,48.554913294797686,26.011560693641616,25.43352601156069,Baik,True,False,False,True,0.5,0.5780346820809248
962,29.0,1.1,0.3,6.6,Paria (Pare),https://img-cdn.medkomtek.com/X4BJRDfL_8HS_c5aJtsuyssrYzc=/730x411/smart/filters:quality(75):strip_icc():format(webp)/article/QvEjQFs7tywQmPo2gqqRk/original/046665800_1514452569-5-Manfaat-Tak-Terduga-dari-Pare-By-jiangdi-shutterstock_280759094.jpg,4.4,2.7,26.4,33.5,13.134328358208958,8.059701492537313,78.80597014925372,Baik,True,False,True,True,4.5,13.432835820895525
963,16.0,0.8,0.2,3.4,Paria Putih kukus,https://img-global.cpcdn.com/recipes/a97ee086d880b66f/680x482cq70/chao-gu-kua-pare-putih-isi-telur-tofu-kukus-foto-resep-utama.jpg,3.2,1.8,13.6,18.6,17.204301075268816,9.67741935483871,73.11827956989247,Baik,True,False,True,True,2.6000000000000014,13.97849462365592
964,19.0,1.0,0.4,3.6,Paria putih segar,https://images.tokopedia.net/img/cache/700/product-1/2019/12/3/3052608/3052608_77a86b88-9b60-4b1c-a386-e34233b36223_393_393.jpg,4.0,3.6,14.4,22.0,18.181818181818183,16.363636363636363,65.45454545454545,Baik,True,False,True,True,3.0,13.636363636363637
967,23.0,1.8,0.3,4.5,Pe-Cay,https://img-global.cpcdn.com/recipes/b41cd819ef249758/680x482cq70/sayur-pecay-sawi-putih-cah-tahu-foto-resep-utama.jpg,7.2,2.7,18.0,27.9,25.806451612903224,9.67741935483871,64.51612903225806,Baik,True,True,False,True,4.899999999999999,17.562724014336915
969,75.0,2.5,2.8,10.0,Pelecing kangkung,https://awsimages.detik.net.id/community/media/visual/2021/11/30/resep-plecing-kangkung-khas-lombok_43.jpeg?w=1200,10.0,25.2,40.0,75.2,13.297872340425531,33.51063829787233,53.191489361702125,Baik,False,True,True,True,0.2000000000000028,0.2659574468085144
971,162.0,4.9,3.0,27.8,Pempek adaan,https://asset.kompas.com/crops/ZCo2_DcJAXGslXbYIM3Zv4nCzsA=/0x41:1000x708/750x500/data/photo/2021/03/01/603c1e79dd9d3.jpg,19.6,27.0,111.2,157.8,12.420785804816225,17.110266159695815,70.46894803548795,Baik,True,False,True,True,4.199999999999989,2.661596958174897
972,156.0,4.2,1.4,31.6,Pempek belida,https://storage.hpaindonesia.net:8215/assets/71fe72e0c41bc168b875616e063f59fe/a5ef8b002a65c712f64b2d7df37c80c5.jpg,16.8,12.6,126.4,155.8,10.783055198973042,8.08729139922978,81.12965340179717,Baik,True,False,True,True,0.1999999999999886,0.1283697047496717
973,152.0,4.5,2.3,28.2,Pempek kapal selam,https://blog.duniamasak.com/wp-content/uploads/image2-1024x1024.jpeg,18.0,20.7,112.8,151.5,11.88118811881188,13.66336633663366,74.45544554455445,Baik,True,False,True,True,0.5,0.33003300330033
974,211.0,12.3,6.1,26.6,Pempek kelesan,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/halloseleb/2020/11/Pempek-1.png,49.2,54.9,106.4,210.5,23.372921615201903,26.080760095011872,50.54631828978623,Baik,True,True,False,True,0.5,0.2375296912114014
975,243.0,5.2,7.3,39.1,Pempek kulit,https://img.kurio.network/qccsgXHXu9eyYhL6WTN-KoaY8xE=/1200x1200/filters:quality(80)/https://kurio-img.kurioapps.com/20/06/05/40ff5973-31a7-407f-be12-b3d3af335023.jpg,20.8,65.7,156.4,242.9,8.563194730341705,27.04816797035817,64.38863729930013,Baik,True,True,False,True,0.0999999999999943,0.0411692054343327
976,173.0,7.2,1.2,33.4,Pempek tenggiri,https://s0.bukalapak.com/uploads/content_attachment/fd3107d582c4f80e5448ada5/original/foto_utama_pempek_2.jpg,28.8,10.8,133.6,173.2,16.628175519630485,6.235565819861431,77.13625866050808,Baik,True,False,True,True,0.1999999999999886,0.1154734411085384
979,19.0,0.6,0.1,3.9,Pepare ular segar,https://m.andrafarm.com/_andra_farm/gambar_kelompok/a078.jpg,2.4,0.9,15.6,18.9,12.698412698412698,4.761904761904763,82.53968253968254,Baik,True,False,True,True,0.1000000000000014,0.5291005291005366
981,26.0,2.1,0.1,4.9,Pepaya Muda,https://static.readers.id/files/images/20230203-60b84fc2b2b72.jpg,8.4,0.9,19.6,28.9,29.06574394463668,3.1141868512110724,67.82006920415225,Baik,True,False,False,True,2.900000000000002,10.034602076124576
983,76.0,5.2,1.8,10.6,Pepea oncom ampas tahu,https://cdn2.tstatic.net/travel/foto/bank/images/pepes-oncom.jpg,20.8,16.2,42.4,79.4,26.19647355163728,20.403022670025187,53.40050377833753,Baik,True,True,False,True,3.4000000000000057,4.282115869017639
985,142.0,10.4,2.0,22.0,Pete Segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/28/7234b1e2-2f75-4f28-a167-2b163cfb0484.jpg,41.6,18.0,88.0,147.6,28.184281842818432,12.195121951219514,59.62059620596206,Baik,True,True,False,True,5.599999999999994,3.7940379403794
986,50.0,3.7,1.0,9.0,Peterseli,https://asset.kompas.com/crops/DMl4MXqzMzZAkHUZZAkeDiehoaw=/0x83:1000x750/750x500/data/photo/2021/08/19/611ddc3ed176e.jpeg,14.8,9.0,36.0,59.8,24.749163879598665,15.050167224080267,60.20066889632108,Baik,True,True,False,True,9.799999999999995,16.387959866220733
988,220.0,15.0,0.1,40.0,Petis Udang,https://img-global.cpcdn.com/recipes/9495ed8f8ea95711/680x482cq70/petis-udang-foto-resep-utama.jpg,60.0,0.9,160.0,220.9,27.16161158895428,0.4074241738343142,72.4309642372114,Baik,True,False,False,True,0.9000000000000057,0.4074241738343167
990,220.0,15.0,0.9,38.0,Petis udang pasta,https://cf.shopee.co.id/file/88086a73cd823de9d5e502b27e8ce7f5,60.0,8.1,152.0,220.1,27.260336210813268,3.680145388459791,69.05951840072694,Baik,True,False,False,True,0.0999999999999943,0.0454338936846861
998,99.0,1.2,0.2,25.8,Pisang Ambon,https://sibejajo.com/asset/foto_produk/pisang_ambon.jpg,4.8,1.8,103.2,109.8,4.371584699453552,1.639344262295082,93.98907103825135,Baik,True,False,False,True,10.799999999999995,9.836065573770489
999,68.0,1.3,0.2,17.2,Pisang angleng (pisang ampyang) segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2022/3/13/917dcae7-a629-441a-80e0-ef57db2d5d86.jpg.webp,5.2,1.8,68.8,75.8,6.860158311345647,2.37467018469657,90.7651715039578,Baik,True,False,False,True,7.799999999999997,10.290237467018466
1000,120.0,1.1,0.2,26.8,Pisang ayam segar,https://assets.tokko.io/0feaf09b-2761-465e-98df-a8ae8e3d0837/products/images/9239a74b-b3ba-43b0-8368-88ae7940ff5e,4.4,1.8,107.2,113.4,3.880070546737213,1.5873015873015872,94.5326278659612,Baik,True,False,False,True,6.599999999999994,5.820105820105815
1001,127.0,2.1,0.3,31.1,Pisang gapi segar ,https://img.mbizmarket.co.id/products/thumbs/800x800/2023/01/20/befd74e59c6a52a52770d9f79cfd83e5.jpg,8.4,2.7,124.4,135.5,6.199261992619927,1.9926199261992616,91.8081180811808,Baik,True,False,False,True,8.5,6.273062730627306
1003,115.0,1.9,0.2,27.9,Pisang goroho segar,https://cf.shopee.co.id/file/c7e52955f5ce99a5e9b08f9415d26813,7.6,1.8,111.6,121.0,6.280991735537189,1.487603305785124,92.23140495867769,Baik,True,False,False,True,6.0,4.958677685950414
1004,117.0,2.0,0.3,28.9,Pisang hijau segar,https://riaureview.com/assets/berita/original/84297374449-pisang_hiaju.jpg,8.0,2.7,115.6,126.3,6.334125098970706,2.137767220902613,91.52810768012668,Baik,True,False,False,True,9.299999999999995,7.363420427553442
1005,100.0,1.4,0.5,23.6,Pisang kayu segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/10/869aef02-92ce-44ce-acc0-01ab37f8af93.jpg,5.6,4.5,94.4,104.5,5.358851674641148,4.30622009569378,90.33492822966508,Baik,True,False,False,True,4.5,4.30622009569378
1006,109.0,0.8,0.5,26.3,Pisang kepok segar,https://img.okezone.com/content/2013/09/10/299/863930/lWNmq1egxS.jpg,3.2,4.5,105.2,112.9,2.83436669619132,3.985828166519043,93.17980513728963,Baik,True,False,False,True,3.9000000000000057,3.454384410983176
1007,145.0,1.1,0.3,34.5,Pisang ketip segar,https://siplah-oss.tokoladang.co.id/merchant/14629/product/Se7OPSmd9MOoEDAanTZ1AHI66EJfLxZxCi39Jzh9.jpg,4.4,2.7,138.0,145.1,3.0323914541695385,1.8607856650585803,95.10682288077189,Baik,True,False,False,True,0.0999999999999943,0.0689179875947583
1008,96.0,1.0,0.2,22.5,Pisang kidang segar,"https://s3.theasianparent.com/cdn-cgi/image/width=450,quality=90/tap-assets-prod/wp-content/uploads/sites/24/2023/01/Pisang-Genderuwo.jpg",4.0,1.8,90.0,95.8,4.175365344467641,1.8789144050104387,93.94572025052192,Baik,True,False,False,True,0.2000000000000028,0.208768267223385
1009,99.0,1.3,0.2,25.6,Pisang Lampung,https://amantasegar.com/wp-content/uploads/2022/03/pisang-lampung-web.jpg,5.2,1.8,102.4,109.4,4.753199268738574,1.6453382084095065,93.60146252285192,Baik,True,False,False,True,10.400000000000006,9.506398537477152
1010,127.0,1.4,0.2,33.6,Pisang Mas,https://rumahbuah.com/wp-content/uploads/2015/03/Rumbu_-Pisang02.jpg,5.6,1.8,134.4,141.8,3.9492242595204505,1.2693935119887163,94.78138222849084,Baik,True,False,False,True,14.800000000000011,10.437235543018344
1011,127.0,1.4,0.2,31.8,Pisang mas bali,https://siplahtelkom.com/public/products/124427/3079678/images-48-.1637576152.jpeg,5.6,1.8,127.2,134.6,4.160475482912332,1.3372956909361071,94.50222882615157,Baik,True,False,False,True,7.599999999999994,5.646359583952448
