id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
849,2.0445057322424183,0.587283839352638,-0.5792432463371422,2.267475777393047,Leupeut Ketan ,https://sweetrip.id/wp-content/uploads/2021/05/171584083_119493940234318_4941248120678130162_n.jpg,0.587283839352638,-0.5792432463371422,2.267475777393047,2.049632361998012,-0.4301200633851516,-0.9271503097851839,0.762080474820571,Baik,True,False,True,True,-0.6086945775851483,-0.720950587326041
852,-1.2085805036357697,-0.7495437042459444,-0.7653543921839309,-0.8601887840143612,Lobak,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/09/29035721/Kandungan-Nutrisi-pada-Lobak-Putih-yang-Baik-bagi-Kesehatan.jpg,-0.7495437042459444,-0.7653543921839309,-0.8601887840143612,-1.2236822334935258,-0.19861933824528213,-0.7541169061491031,0.521386367439357,Baik,True,False,True,True,-0.24909655021176647,0.8853376003044513
854,-1.0908217258664235,-0.8464152653762765,-0.7188266057222334,-0.7406602020497468,Lontar segar,https://assets.ayobandung.com/crop/0x0:0x0/750x500/webp/photo/2022/12/07/254567740.jpg,-0.8464152653762765,-0.7188266057222342,-0.7406602020497468,-1.1327568280632057,-0.8469420247823141,-0.5820645964987066,0.8540739608249386,Baik,True,False,False,True,-0.7371224445042044,-0.55357232144981
855,0.9154934503788122,-0.3814317719506826,0.21172912351171203,1.052268527419468,Lopis ,https://img-global.cpcdn.com/recipes/08285e540251b661/680x482cq70/lupislopis-ketan-pandan-ala-chef-muhammad-foto-resep-utama.jpg,-0.3814317719506826,0.2117291235117113,1.052268527419468,0.8884702172403125,-0.7864731110855538,-0.17263898730868682,0.6018433132063231,Baik,True,False,False,True,-0.7628080178880148,-0.7501578519698938
856,-0.9289034064335724,-0.7107950797938118,-0.6722988192605361,-0.6344125736367565,Lumai/Leunca segar,https://sibejajo.com/asset/foto_produk/FB_IMG_1646812082738.jpg,-0.7107950797938118,-0.6722988192605361,-0.6344125736367565,-0.9822082059572654,-0.501510555802826,-0.5357734698180318,0.6050897289852483,Baik,True,False,True,True,-0.711436871120391,-0.5730675707383112
857,0.9257973434336298,-0.5751748942113466,0.16520133705001433,1.1518756790566467,Lupis ketan,https://asset.kompas.com/crops/TRFlnZa303pT0iwa7gkId4MCWSA=/0x54:1000x720/750x500/data/photo/2020/06/24/5ef30e98cb1e8.jpg,-0.5751748942113466,0.16520133705001433,1.1518756790566467,0.9048666018261078,-0.9320320917403287,-0.21887248436361106,0.7206563783821417,Baik,True,False,False,True,-0.8141791646556434,-0.7691276547796441
861,-0.5609072259043655,-0.4589290208549483,-0.6257710327988388,-0.3156696883977847,Mangga benggala segar,"https://ik.imagekit.io/dcjlghyytp1/2020/10/mangga-indramayu.jpg?tr=f-auto,w-380",-0.4589290208549483,-0.6257710327988395,-0.3156696883977847,-0.605091360483969,-0.2932588230675963,-0.6434912507989656,0.5254944854805019,Baik,True,False,True,True,-0.7884935912718282,-0.7294450688895633
862,-0.8405843231065628,-0.7882923286980775,-0.7188266057222334,-0.3953554097075277,Mangga Gedong,https://www.rumahtanaman.com/wp-content/uploads/2014/05/GG.jpg,-0.7882923286980775,-0.7188266057222342,-0.3953554097075277,-0.8048291363472956,-0.8569874502716791,-0.7968091956415144,0.9722592524787191,Baik,True,False,False,True,0.5471562246864222,0.9058392474457394
863,-0.5609072259043655,-0.8270409531502101,-0.7188266057222334,-0.03012918703787289,Mangga Golek,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/12/9/98f71686-5832-459e-9732-11f0cc62ac2c.jpg,-0.8270409531502101,-0.7188266057222342,-0.03012918703787289,-0.4888260879665099,-1.0231505829243253,-0.8771213529619332,1.1222054196315912,Baik,True,False,False,True,1.1122388391302966,0.8802142627448595
864,-0.811144628664226,-0.8464152653762765,-0.7188266057222334,-0.34887207227684425,Mangga Harum Manis,https://www.rumahtanaman.com/wp-content/uploads/2018/01/Slide8.jpg,-0.8464152653762765,-0.7188266057222342,-0.34887207227684425,-0.7809798496770478,-1.00531063671634,-0.8051999293549019,1.0731979118771704,Baik,True,False,False,True,0.44441393115117245,0.7321437798167657
865,-0.4284286009138511,-0.7689180164720109,-0.7188266057222334,0.10268034847836545,Mangga Indramayu,https://asset.kompas.com/crops/oO0XncIXQSUeIA_Uc4k1_y9V5gM=/0x44:1000x711/750x500/data/photo/2022/06/18/62ad5b3acadca.jpg,-0.7689180164720109,-0.7188266057222342,0.10268034847836545,-0.351692689612584,-0.9541592098083764,-0.8986966764469332,1.0885005657801434,Baik,True,False,False,True,1.1636099858979225,0.7276004376051419
866,-0.6639461564525433,-0.8464152653762765,-0.7188266057222334,-0.16957919932992271,Mangga Kopek,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/25/8e436ae5-3754-4c1b-a211-f2c8b50b86f1.jpg,-0.8464152653762765,-0.7188266057222342,-0.16957919932992271,-0.6199971646528741,-1.0374430208721166,-0.8504732328618442,1.117657321396243,Baik,True,False,False,True,0.6498985182216719,0.6676106763642932
867,-0.2223507398174952,-0.7882923286980775,-0.5792432463371422,0.17572559301229637,Mangga kwini segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/11/22/5c712852-cd55-4c17-9515-f47bdfb1bf7f.jpg,-0.7882923286980775,-0.5792432463371422,0.17572559301229637,-0.2518238016809202,-0.9994651018337941,-0.682406634101326,1.0055522207078178,Baik,True,False,False,True,-0.711436871120391,-0.6894496147344987
868,0.46948207957741367,-0.730169392019878,-0.7653543921839309,0.992504236437161,Mangga manalagi segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/12/71d9b8e5-1a32-465e-bcc6-0be9e8113e4a.jpg,-0.730169392019878,-0.7653543921839309,0.992504236437161,0.4457678334238339,-1.0133109227439554,-1.0147054716400496,1.187327813932591,Baik,True,False,False,True,-0.7628080178880148,-0.7438391594622651
869,-0.6197866147890386,-0.8270409531502101,-0.6257710327988388,-0.1363768154508632,Mangga Muda,https://img-cdn.medkomtek.com/5gj7IKgzhEym6vd4Wf0Bvzqak4I=/0x0/smart/filters:quality(75):strip_icc():format(webp)/article/BT9WysgDcGiXjX7j0PkI5/original/031876800_1606991796-shutterstock_306861815.jpg,-0.8270409531502101,-0.6257710327988395,-0.1363768154508632,-0.5573927871434728,-1.0115788858982433,-0.663892345681718,1.00381428793074,Baik,True,False,False,True,0.9581253988274232,0.8557433395284205
870,-0.7228255453372168,-0.7882923286980775,-0.8118821786456282,-0.3223101651735966,Mangga segar,https://arahpantura.aboutsemarang.id/wp-content/uploads/2023/05/A6CCD5BB-60B4-46F0-87C4-A63241A9D6FC.png,-0.7882923286980775,-0.8118821786456282,-0.3223101651735966,-0.7660740455081428,-0.8735970417273704,-1.0642638327557385,1.1221222620958096,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
871,-0.5609072259043655,-0.807666640924144,-0.5327154598754448,-0.10317443157180364,Manggis,https://res.cloudinary.com/dk0z4ums3/image/upload/v1645702972/attached_image/manfaat-buah-manggis-untuk-kesehatan-yang-sayang-dilewatkan.jpg,-0.807666640924144,-0.5327154598754448,-0.10317443157180364,-0.4947884096340716,-0.9888096046819277,-0.49963737662571,0.9035934977858946,Baik,True,False,False,True,1.009496545595049,0.8018666083720585
873,0.6314003990102647,-0.24581158636821768,-0.2535487411052604,0.8397732705934869,Markisa segar,https://sc04.alicdn.com/kf/U9a58688525d24e25a10c656a5b19874cy.jpg,-0.24581158636821768,-0.2535487411052611,0.8397732705934869,0.6052599380311173,-0.6193780169472056,-0.5137530380289606,0.6703874284103901,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
874,1.705949246155548,-0.4395547086288819,-0.34660431402865544,2.154587672204245,Markisa squash,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/16/resep-squash-markisa-mint-minum-20210216051340.jpg,-0.4395547086288819,-0.34660431402865544,2.154587672204245,1.6993459640287445,-0.9195926655363954,-0.760394028858713,0.9940907932531811,Baik,True,False,False,True,-0.737122444504202,-0.7501665485824605
875,0.0426065101635336,-0.6914207675677454,-0.5792432463371422,0.4347041872689609,Markisa squash BD,https://asset-a.grid.id/crop/0x0:0x0/x/photo/2021/02/16/resep-squash-markisa-mint-minum-20210216051340.jpg,-0.6914207675677454,-0.5792432463371422,0.4347041872689609,0.010518351691807573,-0.9189400639351468,-0.7469665447287772,0.9866849974847907,Baik,True,False,False,True,-0.8141791646556434,-0.7637156370457755
876,2.416917866937976,-0.01331983965542073,1.7471460767477212,2.1346662418768085,Martabak  manis,https://tasteofnusa.com/wp-content/uploads/2022/03/martabak-manis-12-720x720.jpg,-0.01331983965542073,1.7471460767477212,2.1346662418768085,2.416315144553075,-0.7741763260163999,0.30423757786450084,0.34591118704508744,Baik,True,False,False,False,-0.7884935912718325,-0.7669101645982129
877,0.7638790240007789,-0.05206846410755345,1.142284852745657,0.47454704792383223,Martabak india,https://i0.wp.com/resepkoki.id/wp-content/uploads/2022/08/Resep-Martabak-Kari.jpg?fit=996%2C1328&ssl=1,-0.05206846410755345,1.142284852745657,0.47454704792383223,0.7394121755512625,-0.4996718693761344,0.7491834910501189,-0.06414933555844682,Sangat Baik,True,True,True,True,-0.8398647380394538,-0.7785175055479067
878,2.6038599266468125,0.06417740924884484,3.189507457060336,1.8491257405168968,Martabak mesir,https://www.resepkuerenyah.com/wp-content/uploads/2016/11/45.-resep-martabak-mesir.jpg,0.06417740924884484,3.1895074570603352,1.8491257405168968,2.5996565358306056,-0.75879560445525,0.9808302642854243,-0.01586023735255753,Baik,True,True,False,False,-0.788493591271819,-0.7674240965409063
879,1.4557118433956877,0.8004012738393687,1.5610349309009321,0.8198518402660514,Martabak Telur ,https://www.masakapahariini.com/wp-content/uploads/2020/10/Martabak-Telor-Bayam.jpg,0.8004012738393687,1.5610349309009321,0.8198518402660514,1.4325320694053447,-0.14333996976728136,0.6245211615940768,-0.23135333335121774,Sangat Baik,True,True,True,True,-0.711436871120391,-0.7398990967491105
881,-0.16347135093282228,-0.6914207675677454,-0.7653543921839309,0.26205179109785137,Matoa segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/9/ac2bbe27-dd14-46dc-947f-98a9b16b0be6.jpg,-0.6914207675677454,-0.7653543921839309,0.26205179109785137,-0.19816290667286232,-0.8769495088152243,-0.9909438600951246,1.0861864852093552,Baik,True,False,False,True,-0.814179164655641,-0.7614156796758523
882,2.574420232204476,-0.9239125142805422,-0.7653543921839309,3.575649702227993,Melase,https://s0.bukalapak.com/img/57164672241/large/data.jpeg,-0.9239125142805422,-0.7653543921839309,3.575649702227993,2.7054877454298314,-1.1891792793855056,-1.041076294894309,1.315549463216443,Baik,True,False,False,False,1.4461512931198561,-0.297163235679866
883,-0.5167476842408606,0.044803097022778536,-0.48618767341374747,-0.25590539741547763,Melinjo,"https://blue.kumparan.com/image/upload/fl_progressive,fl_lossy,c_fill,q_auto:best,w_640/v1571737858/tgrthwihqglldjcu0ptw.jpg",0.044803097022778536,-0.48618767341374747,-0.25590539741547763,-0.35616443086325533,0.2852390816408231,-0.4825920496481995,0.06517167718373662,Baik,True,False,False,True,2.62768766877524,1.8380618528761865
884,-0.9436232536547404,-0.807666640924144,-0.6257710327988388,-0.6211316200851325,Melon segar,https://asset.kompas.com/crops/6GJGDA9CwVlnWtfhcImRgwyoj3Y=/0x0:1811x1207/750x500/data/photo/2022/09/22/632c0d9940fcd.jpg,-0.807666640924144,-0.6257710327988395,-0.6211316200851325,-0.9866799472079364,-0.8110623126061732,-0.3539273234308635,0.7121046431667115,Baik,True,False,False,True,-0.7884935912718282,-0.6956747898988748
887,-0.5314675314620289,-0.5945492064374133,-0.7188266057222334,-0.06997204769274411,Menteng,https://cdn.idntimes.com/content-images/community/2019/06/img-20190616-231022-b1184a09c11ecdd83465d09708483513_600x400.jpg,-0.5945492064374133,-0.7188266057222342,-0.06997204769274411,-0.4530521579611378,-0.6432405355698665,-0.8832739824346061,0.8780366682652918,Baik,True,False,False,True,1.2149811326655486,0.9101120956268505
889,-0.1929110453751586,-0.807666640924144,0.7235347745903817,-0.2094220599847943,Mi basah,https://lzd-img-global.slatic.net/g/ff/kf/S32cbc99669db47d09a0603d5b5340a676.jpg_720x720q80.jpg_.webp,-0.807666640924144,0.7235347745903817,-0.2094220599847943,-0.22797451501067245,-1.0295203558419057,1.4102228268561132,-0.06282438954464648,Baik,False,True,False,True,-0.8141791646556434,-0.7610274429931747
890,-0.44314844813501936,-0.8851638898284097,-0.43965988695204977,-0.08325300124436792,Mi golosor,https://img.okezone.com/content/2021/04/18/301/2396626/mie-glosor-takjil-khas-bogor-yang-cuma-bisa-dicicipi-saat-ramadan-nC8fwT950l.jpg,-0.8851638898284097,-0.43965988695204977,-0.08325300124436792,-0.47392028379760487,-1.1236953354181352,-0.326148800719835,0.901224721052777,Baik,True,False,False,True,-0.6857512977365806,-0.6493939431675755
892,0.175085135154048,-0.3426831474985498,0.6770069881286848,0.06283748782349406,Mie aceh rebus,https://resepkoki.id/wp-content/uploads/2021/03/Resep-Mie-Aceh.jpg,-0.3426831474985498,0.6770069881286841,0.06283748782349406,0.14616116962884346,-0.5678916837940227,0.8031932800983493,-0.04780935511128229,Sangat Baik,True,True,True,True,-0.7884935912718282,-0.7512935742568823
893,0.013166815721197002,0.2772948437355755,1.0027014933605651,-0.4418387471382111,Mie ayam,https://awsimages.detik.net.id/community/media/visual/2022/10/12/resep-mie-ayam-kecap_43.jpeg?w=1200,0.2772948437355755,1.0027014933605651,-0.4418387471382111,-0.02227441747978325,0.2372011134503673,1.4640880017107203,-0.9156177348123878,Baik,False,False,False,True,-0.8141791646556434,-0.7633960677552486
894,0.18980498237521629,0.1029260337009778,0.5839514152052897,-0.050050617365308615,Mie bakso,https://upload.wikimedia.org/wikipedia/commons/a/a9/Indonesian_bakso%2C_with_noodle_and_bean_sprouts%2C_April_2018_%2803%29.jpg,0.1029260337009778,0.5839514152052897,-0.050050617365308615,0.15510465213018618,-0.09735823119843443,0.6772465899300273,-0.2887046680578758,Sangat Baik,True,True,True,True,-0.7884935912718282,-0.75143710992274
895,-0.2223507398174952,-0.807666640924144,0.7235347745903817,-0.2094220599847943,Mie basah,https://www.suarasurabaya.net/wp-content/uploads/2015/12/kk163583_clip10.jpg,-0.807666640924144,0.7235347745903817,-0.2094220599847943,-0.22797451501067245,-1.0295203558419057,1.4102228268561132,-0.06282438954464648,Baik,False,True,False,True,-0.3004676969793927,-0.41122619189851756
897,0.013166815721197002,-0.3426831474985498,0.16520133705001433,0.042916057496058216,Mie celon,https://nilaigizi.com/assets/images/produk/produk_1538367850.jpg,-0.3426831474985498,0.16520133705001433,0.042916057496058216,-0.019293256646002236,-0.5003471949491113,0.2944895489401292,0.17268319220155018,Baik,True,False,True,True,-0.814179164655641,-0.7634256885932341
900,0.05732635738470189,0.21917190705737621,1.467979357977538,-0.5148839916721419,Mie pangsit basah,https://sweetrip.id/wp-content/uploads/2020/08/bakmisibos_116436440_1141684466204653_5039711773118966116_n.jpg,0.21917190705737621,1.467979357977538,-0.5148839916721419,0.028405316694493647,0.1243552547823946,2.0098135395077517,-1.125861029802027,Buruk,False,False,False,True,-0.7628080178880148,-0.7346179468279064
901,1.308513371184005,-0.8851638898284097,-0.6257710327988388,1.9487328921540754,Mie Sagu,https://o-cdn-cas.sirclocdn.com/parenting/images/mie_sagu_goreng.width-800.format-webp.webp,-0.8851638898284097,-0.6257710327988395,1.9487328921540754,1.2968892514683097,-1.1645540147423137,-0.9254795987910048,1.2394173639225072,Baik,True,False,False,True,-0.737122444504202,-0.746146192290092
913,-1.002502642539413,-0.47830333308101475,-0.5792432463371422,-0.8269864001353017,Mostarda metan -sawi,https://1.bp.blogspot.com/-Z49IVx92C3Q/YPTZ76m0s4I/AAAAAAAAE7A/YqyhcefD4AsQ1AuLNA-G-fEMDUUKjKJ1gCLcBGAsYHQ/s1200/mostarda-planta-1200x900.jpg,-0.47830333308101475,-0.5792432463371422,-0.8269864001353017,-1.0567372268017907,0.46988162716012,-0.04793621172168638,-0.2810281021747122,Baik,True,True,False,True,-0.711436871120391,-0.5414598884599117
916,-0.7228255453372168,-0.8464152653762765,-0.7188266057222334,-0.22934349031223003,Nanas,https://awsimages.detik.net.id/community/media/visual/2022/07/04/diet-nanas-bikin-bb-turun-1-kg-seminggu-apa-aman-untuk-kesehatan-3.jpeg?w=682,-0.8464152653762765,-0.7188266057222342,-0.22934349031223003,-0.6736580596609314,-1.0280572729228348,-0.8372490720436652,1.1046708959353457,Baik,True,False,False,True,0.7526408117569217,0.8629639323638091
917,-0.634506462010207,-0.7882923286980775,-0.7188266057222334,-0.25590539741547763,Nanas palembang segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/7/9df0b092-1dcd-422f-9551-cd3f8edd56c5.jpg,-0.7882923286980775,-0.7188266057222342,-0.25590539741547763,-0.6796203813284941,-0.9052644634992938,-0.8356780356373531,1.0239011271585994,Baik,True,False,False,True,-0.78849359127183,-0.7252000484173899
918,0.9405171906547982,-0.11019140078575285,-0.7653543921839309,1.2979661681245087,Nangka biji,https://awsimages.detik.net.id/community/media/visual/2020/11/13/olahan-biji-nangka-yang-enak-dan-murah-meriah-1.jpeg?w=700&q=90,-0.11019140078575285,-0.7653543921839309,1.2979661681245087,0.91082892349367,-0.5906281660156685,-1.0241049905872195,0.9169968861335338,Baik,True,False,True,True,-0.711436871120391,-0.7316824140259626
919,0.07204620460587019,-0.6914207675677454,-0.6722988192605361,0.6936827815256251,Nangka masak di pohon,https://asset.kompas.com/crops/vAJZIAE0JnVJOvig_kTUk1moh84=/0x53:1000x720/750x500/data/photo/2020/12/26/5fe6f33006f3c.jpg,-0.6914207675677454,-0.6722988192605361,0.6936827815256251,0.2162184492226971,-0.9505711171430768,-0.8961689336025238,1.084850123532297,Baik,True,False,False,True,2.2167184946342386,0.7767332732270211
920,-0.7375453925583848,-0.536426269759214,-0.6257710327988388,-0.3887149329317157,Nangka Muda,https://sahabatdapur.com/wp-content/uploads/2015/08/nangka-muda-foto-istimewa.jpg,-0.536426269759214,-0.6257710327988395,-0.3887149329317157,-0.6945261854973991,-0.3637126617686528,-0.5990434428457853,0.5482603062918472,Baik,True,False,True,True,0.649898518221674,0.7949106923776933
921,1.1613148989723223,-0.3426831474985498,-0.6722988192605361,1.5038209481746776,Nasi,https://asset.kompas.com/crops/V8z5REsWvqpu4CxKPWl_Ukg7CNI=/151x100:1349x898/780x390/data/photo/2022/01/08/61d9973b79cbd.jpg,-0.3426831474985498,-0.6722988192605361,1.5038209481746776,1.0509434826813768,-0.7847528514329128,-0.9502995509261583,1.0050245447409996,Baik,True,False,False,True,0.7269552383731174,-0.23801523311897996
922,0.7049996351161059,-0.3814317719506826,-0.6257710327988388,1.0190661435404087,Nasi beras merah,https://www.masakapahariini.com/wp-content/uploads/2019/11/nasi-tim-beras-merah.jpg,-0.3814317719506826,-0.6257710327988395,1.0190661435404087,0.6171845813662415,-0.7358567280533775,-0.8817740665479669,0.9375612326522414,Baik,True,False,False,True,0.23892934408066874,-0.33157876614858084
